GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
module-b,com.example.multimodule.application,DemoApplication,9,6,0,0,3,3,2,1,2,1
module-b,com.example.multimodule.service,MyService,0,10,0,0,0,4,0,2,0,2
module-b,com.example.multimodule.service,ServiceProperties,0,10,0,0,0,4,0,3,0,3
